# x cohort gene cluster ksg held
0 tcrvdb_true 0.9544 0.2297 0.6241 0.3769
1 vdjdb_hq 0.5173 0.0336 0.0906 0.0316
2 immrep22_true 0.7690 0.0735 0.2477 0.1258
3 vdjdb_lq 0.4850 0.0196 0.0756 0.0185
4 tcrvdb_false 0.8578 0.0621 0.3046 0.0852
5 immrep25_pos 0.5351 0.0104 0.0714 0.0237
6 pairseq_mock 0.1104 0.0030 0.0177 0.0125
7 mlr_prolif 0.0000 -0.0051 0.0000 -0.0107
8 airr_control 0.4397 0.0024 0.0097 0.0008
9 olga_random 0.5302 -0.0015 0.0050 -0.0016
