# x cohort ari ari_lo ari_hi ami ami_lo ami_hi sn sn_cdr3 hyd
0 vdjdb_binder 0.6120 0.4394 0.7580 0.6314 0.4950 0.7581 3.9252 3.4516 0.5039
1 vdjdb_binder_unc 0.3039 0.2290 0.3797 0.4130 0.3472 0.4781 6.3082 5.6159 0.7361
2 immrep22rest 0.1870 0.0299 0.3850 0.2387 0.0527 0.4310 1.4297 1.3704 0.7455
3 immrep25 0.0536 0.0343 0.0743 0.1491 0.1162 0.1792 4.2209 2.9779 0.6719
4 negatives 0.0433 0.0284 0.0606 0.0848 0.0613 0.1106 1.8029 1.6593 0.6767
